Administrative district;Population
Mitte;383360
Friedrichshain-Kreuzberg;289787
Pankow;410716
Charlottenburg-Wilmersdorf;341392
Spandau;245527
Steglitz-Zehlendorf;308840
Tempelhof-Schöneberg;349539
Neukölln;327945
Treptow-Köpenick;276165
Marzahn-Hellersdorf;273731
Lichtenberg;296837
Reinickendorf;266123
